year,STATION,Chla.max,Chla.min,Chla.me,Secc.max,Secc.min,Secc.me,Sal.max,Sal.min,Sal.me,Temp.max,Temp.min,Temp.me,TP.max,TP.min,TP.me,TN.max,TN.min,TN.me,TN.med,TP.med,Temp.med,Sal.med,Chla.med,Secc.med,Chla.y1max,Chla.y1min,Secc.y1max,Secc.y1min,Secc.y1me,Sal.y1max,Sal.y1min,Sal.y1me,Temp.y1max,Temp.y1min,Temp.y1me,TN.y1max,TN.y1min,TN.y1me,TP.y1max,TP.y1min,TP.y1me,TP.y1med,Temp.y1med,Sal.y1med,Chla.y1med,Secc.y1med,Chla.spmax,Chla.spmin,Chla.spme,Secc.spmax,Secc.spmin,Secc.spme,Sal.spmax,Sal.spmin,Sal.spme,Temp.spmax,Temp.spmin,Temp.spme,TP.spmax,TP.spmin,TP.spme,TN.spmax,TN.spmin,TN.spme,TP.spmed,Temp.spmed,Sal.spmed,Chla.spmed,Secc.spmed,Chla.summax,Chla.summin,Chla.summe,Secc.summax,Secc.summin,Secc.summe,Sal.summax,Sal.summin,Sal.summe,Temp.summax,Temp.summin,Temp.summe,TP.summax,TP.summin,TP.summe,TN.summe,TP.summed,Temp.summed,Sal.summed,Chla.summed,Secc.summed,Chla.sumy1max,Chla.sumy1min,Chla.sumy1me,Secc.sumy1max,Secc.sumy1min,Secc.sumy1me,Sal.sumy1max,Sal.sumy1min,Sal.sumy1me,Temp.sumy1max,Temp.sumy1min,Temp.sumy1me,TN.sumy1max,TN.sumy1min,TP.sumy1max,TP.sumy1min,TP.sumy1me,TP.sumy1med,Temp.sumy1med,Sal.sumy1med,Chla.sumy1med,Secc.sumy1med,Chla.growmax,Chla.growmin,Chla.growme,Secc.growmax,Secc.growmin,Secc.growme,Sal.growmax,Sal.growmin,Sal.growme,Temp.growmax,Temp.growmin,Temp.growme,TP.growmax,TP.growmin,TP.growme,TN.growmax,TN.growmin,TN.growme,TP.growmed,Temp.growmed,Sal.growmed,Chla.growmed,Secc.growmed,Chla.growy1max,Chla.growy1min,Chla.growy1me,Secc.growy1max,Secc.growy1min,Secc.growy1me,Sal.growy1max,Sal.growy1min,Sal.growy1me,Temp.growy1max,Temp.growy1min,Temp.growy1me,TP.growy1max,TP.growy1min,TP.growy1me,Temp.growy1med,Sal.growy1med,dens.percomp.change,dens.weight.mean,dens.weight.mean.y1,dens.percomp,dens.percomp.y1,SAVArea.percomp.change,SAVArea,denscomp.max
1989,WE4.1,22.4,3.8,10.185555555555556,2.3,0.8,1.31875,22.01,14.87,19.09166666666667,27.7,3.3,17.877777777777776,0.068,0.0065,0.031911764705882355,0.686,0.33,0.5307222222222222,0.5105,0.03,18.1,19.16,9.41,9.41,16.3,1.1,2.8,0.7,1.3333333333333333,23.3,18.02,20.766315789473683,28.5,1.4,17.61578947368421,0.716,0.226,0.4988947368421053,0.039,0.008,0.026194444444444444,0.03,19.9,20.51,20.51,8,10.1,3.9,7.56,1.8,0.8,1.36,21.21,19.25,19.998,18.4,3.3,13.26,0.03,0.0065,0.015875,0.519,0.33,0.4494,0.013500000000000002,15.3,19.79,7.6,1.3,22.4,6.3,13.15,1.8,0.8,1.225,19.52,14.87,18.1175,27.7,17.8,24.375,0.068,0.01,0.045,0.58375,0.047,25.700000000000003,18.765,11.65,1.1,13.4,1.2,6.95,2.1,0.8,1.2875,21.62,18.02,19.575,28.5,15.6,24,0.716,0.462,0.039,0.012,0.028714285714285713,0.031,24.35,19.27,19.27,1.25,17,3.9,9.377777777777778,1.8,0.8,1.3111111111111111,21.21,17.52,19.354444444444443,27.7,3.3,19.41111111111111,0.051,0.0065,0.0308125,0.638,0.33,0.512,0.0345,18.4,19.25,9.4,1.3,12.6,1.1,6.233333333333333,2.8,0.8,1.5222222222222221,20.19,18.02,19.233333333333334,28.1,6.7,18.733333333333334,0.039,0.008,0.02325,21.8,19.34,0.2320637931886601,1106.0519088955,620.7744632299999,0.5289234101738429,0.2968596169851828,0.12677032843181674,1661.8391495499998,2091.138126278
1989,WE4.2,23.8,4.5,9.299444444444445,2,1,1.3857142857142857,22.21,15.08,18.685294117647057,27.7,3.8,17.158823529411766,0.075,0.008,0.03311111111111111,0.77,0.343,0.5370555555555555,0.543,0.034,17.9,18.73,7.4,7.4,17.6,2.3,2.3,1,1.54,23.7,17.36,20.378947368421052,28.7,1.8,17.726315789473684,1.24,0.359,0.5489473684210526,0.044,0.0075,0.025305555555555557,0.0275,20.9,20.09,20.09,7.1,8,6.1,6.7,2,1.3,1.65,20.98,15.29,18.406,17.9,3.8,12.219999999999999,0.026,0.0085,0.0199,0.628,0.449,0.514,0.021,12.4,18.73,6.4,1.65,23.8,6.1,12.7,1.8,1,1.3285714285714285,19.48,15.08,17.395714285714284,27.7,17.9,25.085714285714285,0.075,0.024,0.04342857142857143,0.61,0.038,25.9,17.88,9.5,1.4,14.9,4.5,9.757142857142856,2.3,1.2,1.5714285714285714,22.08,17.36,19.69625,28.7,15.7,23.875,0.555,0.406,0.031,0.0095,0.0254375,0.0275,24.2,19.795,19.795,1.4,23.8,6.1,10.066666666666666,2,1,1.45,20.98,15.29,18.522222222222222,27.7,3.8,18.655555555555555,0.075,0.0085,0.03183333333333333,0.733,0.427,0.5403333333333333,0.026,17.9,18.73,8,1.45,14.9,4.4,9.575,2.3,1.2,1.7125,21.36,17.36,19.08222222222222,27.6,8,18.844444444444445,0.037,0.0075,0.024555555555555556,21.6,19.03,0.1414838214419542,307.7036051605,227.66138529399998,0.543901481020699,0.4024176595787448,0.0467670876618802,431.62921495,565.7340821779999
1989,WE4.3,15.7,2.8,8.61,2.2,0.8,1.4588235294117649,22.21,15.09,19.161666666666665,28.3,3.3,17.522222222222222,0.063,0.014,0.03372222222222222,0.705,0.389,0.5263333333333333,0.5055000000000001,0.0315,18.2,19.229999999999997,7.2,7.2,17.7,0,2.8,0.8,1.5,23.56,17.62,21.031666666666666,30.5,0.2,17.689473684210526,0.867,0.316,0.4663684210526316,0.037,0.0075,0.02176470588235294,0.02,20.2,21.314999999999998,21.314999999999998,6.3,6.6,2.8,4.9799999999999995,2.1,1.1,1.86,20.5,17.92,19.272,18.4,3.3,12.48,0.024,0.014,0.019799999999999998,0.513,0.389,0.45640000000000003,0.021,12.7,19.13,5.1,2.1,13.9,4.8,9.5625,2.1,0.9,1.4000000000000001,20.19,15.09,18.271250000000002,28.3,18,24.3875,0.063,0.018,0.039125,0.588875,0.0345,25.4,18.75,9.6,1.1,15.7,3.4,6.975,2.8,0.8,1.525,23.56,17.62,20.13875,30.5,19.8,24.625,0.867,0.316,0.037,0.018,0.024,0.02,24.9,19.355,19.355,1.4,13.9,2.8,7.366666666666666,2.1,0.9,1.5777777777777777,20.5,17.92,19.3,28.3,3.3,18.92222222222222,0.055,0.014,0.028333333333333332,0.641,0.389,0.514888888888889,0.024,18.4,19.22,6.6,1.9,8.3,3.4,5.322222222222222,2.8,1,1.7444444444444445,23.56,17.62,19.51,25.3,6.4,18.96666666666667,0.037,0.0075,0.01975,22.4,18.79,0.2049206323451369,512.9891373275,335.625450938,0.592692114982793,0.38777148263765604,0.15431460985049789,805.44161241,865.5238096805001
1989,WE4.4,17.2,2,8.49529411764706,1.8,0.7,1.1666666666666667,21.92,15.4,19,28.8,3.5,17.05294117647059,0.048,0.007,0.03163888888888889,0.755,0.371,0.5433333333333333,0.5625,0.0335,18.4,18.91,8.1,8.1,25.2,1.1,2.1,0.8,1.1894736842105262,23.05,17.62,20.829444444444444,30,-1.5,17.557894736842105,0.699,0.333,0.4988947368421053,0.058,0.0075,0.02844736842105263,0.027,20,21.560000000000002,21.560000000000002,6.800000000000001,5.8,2,4.32,1.8,1.2,1.42,19.74,18.5,19.241999999999997,18.5,5.6,13.42,0.033,0.007,0.0208,0.68,0.382,0.5042,0.023,13.2,19.49,4.3,1.4,15.2,4.1,10.625,1.2,0.7,0.9875,19.94,15.4,18.19142857142857,28.8,18.4,24.057142857142857,0.046,0.024,0.0395,0.6194999999999999,0.0415,25.1,18.89,11.45,1,25.2,4,12.785714285714285,1.5,0.8,1.125,22.95,17.62,20.10125,30,20,24.8125,0.699,0.333,0.045,0.021,0.02925,0.028,25.1,19.865000000000002,19.865000000000002,1.2,14.6,2,7.466666666666667,1.8,0.7,1.2,19.94,18.5,19.2625,28.8,5.6,18.525,0.046,0.007,0.03077777777777778,0.755,0.382,0.5727777777777778,0.033,18.45,19.275,5.8,1.2,25.2,4,10.7125,1.9,0.8,1.2333333333333334,22.95,17.62,19.316666666666666,25.8,6.7,19.3,0.058,0.0075,0.0285,23.1,19.09,0.03306515829871903,460.122194715,435.457823899,0.6168417316826929,0.5837765733839738,0.07196463536572817,656.6773469999999,745.932337392
1990,CB5.4W,42.29,6.64,13.471666666666666,1.8,0.9,1.3466666666666667,17.01,12.87,14.438235294117646,28.5,1.6,18.064705882352943,0.042,0.005,0.02475,0.666,0.418,0.5760555555555555,0.58,0.026000000000000002,19.2,14.32,10.985,10.985,24.5,1.8,2.6,0.8,1.5176470588235293,18.7,11.2,14.773333333333333,28.1,2.9,17.677777777777777,1.072,0.393,0.6668333333333334,0.066,0.0065,0.030294117647058822,0.029,18.05,14.785,14.785,9.75,42.29,6.64,19.068,1.8,1,1.52,14.32,13.45,13.748,19.2,6.2,13.9,0.039,0.005,0.0183,0.639,0.526,0.5871999999999999,0.012,13.6,13.47,12.5,1.6,17.19,6.64,11.6725,1.8,0.9,1.2625,14.58,12.87,13.632857142857143,28.5,19.1,25.34285714285714,0.042,0.028,0.035750000000000004,0.59625,0.0365,27.8,13.47,11.25,1.15,24.5,3.6,14.025,2,0.8,1.3,15.43,11.2,12.99875,28.1,18,24.3875,1.072,0.641,0.066,0.0115,0.03907142857142857,0.036,26.3,12.75,12.75,1.25,42.29,6.64,15.825555555555555,1.8,1,1.4111111111111112,14.58,12.87,13.754999999999999,28.5,6.2,18.9875,0.042,0.005,0.026055555555555554,0.666,0.526,0.6005555555555555,0.029,19.15,13.66,12.5,1.5,19.6,1.9,9,2.2,0.8,1.6222222222222222,18.13,11.36,14.636666666666667,28.1,5,19.155555555555555,0.054,0.0065,0.02725,18.1,14.85,0.17460217326319744,26.435584433000002,10.094081941999999,0.2824532503071018,0.10785107704390436,0.14436127153479322,34.90497746,93.59277828900001
1990,CB6.3,49.37,3.9,13.658333333333333,2,1.2,1.65,20.5,13.82,16.912777777777777,27.4,1.6,17.727777777777778,0.07,0.0065,0.02486111111111111,0.657,0.39,0.49994444444444447,0.498,0.020999999999999998,20.5,16.695,9.61,9.61,21.1,2.3,2.6,0.4,1.3944444444444444,21.07,13.35,17.14875,28.2,4.7,18.15,0.8,0.377,0.5806666666666667,0.051,0.0055,0.028916666666666667,0.03,19.9,17.825,17.825,8.8,49.37,9.16,22.442,2,1.3,1.6400000000000001,17.29,15.67,16.612000000000002,19.3,7,13.32,0.037,0.008,0.0177,0.526,0.403,0.4802,0.016,11.6,16.6,10.55,1.6,15.58,3.9,11.28625,2,1.2,1.6375,17.84,13.82,16.1675,27.4,17.5,23.8125,0.07,0.008,0.032,0.503625,0.0305,25.450000000000003,16.405,12.195,1.6,21.1,2.3,11.9125,2.2,0.7,1.3875,18.36,13.35,15.385,28.2,15.8,23.9,0.8,0.465,0.051,0.0065,0.0345625,0.037500000000000006,25.55,14.86,14.86,1.45,49.37,3.9,17.15222222222222,2,1.2,1.6111111111111112,17.84,13.82,16.25111111111111,27.4,7,18.544444444444444,0.037,0.008,0.02261111111111111,0.55,0.403,0.4897777777777778,0.019,19.3,16.6,10.55,1.6,21.1,2.3,8.877777777777778,2.2,0.4,1.3777777777777778,21.07,13.35,16.74125,28.2,9,20.1375,0.048,0.0055,0.026111111111111113,20.95,16.47,-0.021216289823347445,65.8961318115,68.473452703,0.5424514407038425,0.56366773052719,-0.07274925490123729,93.73170387,121.47839763499998
1990,CB7.1,40.24,1.87,11.527777777777779,3.1,1.3,1.9444444444444444,20.18,14.76,17.30777777777778,27.7,1.3,17.594444444444445,0.04,0.005,0.021666666666666667,0.69,0.411,0.5203888888888889,0.5105,0.0215,19.6,17.145,9.21,9.21,14.02,3.1,3.1,1,1.6222222222222222,21.87,13.97,17.334117647058825,28,4.6,18.388235294117646,0.754,0.311,0.5580555555555555,0.052,0.007,0.02422222222222222,0.023,18.1,17.21,17.21,8.045,40.24,1.87,17.176000000000002,3.1,1.6,2.12,17.25,14.76,16.106,18.6,6.2,13.2,0.035,0.007,0.0182,0.651,0.411,0.513,0.016,12.5,16.39,10.17,2,15.27,1.87,8.5125,3.1,1.3,1.9875,18.28,15.98,17.1175,27.7,18.5,24.025,0.04,0.021,0.029125,0.513125,0.0285,25.9,16.9,8.780000000000001,1.8,13.6,3.1,8.2875,3.1,1,1.5875,17.21,13.97,15.4375,28,16.8,24.1125,0.754,0.576,0.052,0.007,0.024937499999999998,0.020999999999999998,25.6,15.165,15.165,1.45,40.24,1.87,13.63875,3.1,1.6,2.0875,17.91,14.76,16.44,27.5,6.2,17.425,0.037,0.007,0.021375,0.651,0.411,0.5125,0.021,18.55,16.54,9.65,1.95,13.6,3.1,6,3.1,1,1.6111111111111112,20.12,13.97,16.64,28,10.3,20.525,0.041,0.007,0.016,20.95,16.47,0.008638468328298454,422.476338897,414.945471405,0.4846119622864278,0.4759734939581293,-0.018701842702903426,819.11508128,871.782728812
1990,CB7.1N,64.4,3.89,15.356666666666667,2.6,1.1,1.6352941176470588,18.63,14.26,16.252222222222223,27.4,1.5,17.394444444444446,0.04,0.007,0.021138888888888888,0.764,0.465,0.5654444444444444,0.5425,0.0205,19.65,16.27,10.76,10.76,15.3,2.2,2.7,0.9,1.5722222222222222,21.6,14.16,16.886111111111113,27.1,2.8,17.038888888888888,0.7,0.365,0.5621111111111111,0.048,0.006,0.022,0.0195,17.049999999999997,16.700000000000003,16.700000000000003,8.325,64.4,9.9,29.44,1.8,1.3,1.62,15.13,14.55,14.776,18.6,6.1,12.78,0.04,0.007,0.0173,0.764,0.548,0.657,0.014,11.4,14.74,27.43,1.7,27.43,3.89,10.8075,2.6,1.3,1.7375,17.18,14.26,15.928749999999999,27.4,17.9,23.6875,0.04,0.0095,0.0268125,0.5457500000000001,0.028999999999999998,25.450000000000003,16.025,9.76,1.65,15.3,5,9.3875,2.7,0.9,1.4375,18.28,14.16,15.3175,27.1,16.2,23.525,0.7,0.492,0.048,0.008,0.0235625,0.0225,25.9,14.934999999999999,14.934999999999999,1.25,64.4,3.89,20.54,2.6,1.3,1.75,16.96,14.26,15.05625,27.2,6.1,17.05,0.04,0.007,0.0198125,0.764,0.465,0.60775,0.018000000000000002,18.25,14.75,10.985,1.7,14,2.9,7.211111111111111,2.7,0.9,1.6222222222222222,21.6,14.16,16.912222222222223,27.1,4.5,18.1,0.032,0.006,0.018277777777777778,16.7,16.46,0.005136435892491242,501.2297040035,497.472928493,0.6853042548937648,0.6801678190012735,0.023783305508174868,690.75228535,731.397332534
1990,CB7.1S,48.11,2.27,11.297222222222222,3.6,1.4,2.0388888888888888,20.21,15.38,17.658333333333335,28,1.5,17.955555555555556,0.04,0.0055,0.021694444444444443,0.757,0.331,0.496,0.484,0.019,19.9,17.19,8.335,8.335,13.9,1.4,3.5,0.8,1.7055555555555555,20.61,12.04,16.951176470588234,28.5,3.7,18.4,0.771,0.308,0.5401666666666667,0.06,0.0065,0.023555555555555555,0.025500000000000002,18.6,17.1,17.1,8.615,48.11,2.27,19.014,3.6,1.7,2.32,19.16,15.38,17,18.8,6.8,13.4,0.029,0.0055,0.0143,0.578,0.331,0.4698,0.015,12,16.67,8.07,2.2,16.94,2.27,6.6875,3.6,1.6,2.2,20.21,15.79,17.43625,28,18.7,24.1875,0.04,0.015,0.0285,0.482375,0.029,26,17.185000000000002,5.005,1.9,13.9,2.8,8.9,3.5,0.9,1.7,17.1,12.04,14.80125,28.5,16.9,24.225,0.771,0.424,0.06,0.0065,0.025625,0.025500000000000002,25.9,14.815000000000001,14.815000000000001,1.55,48.11,2.27,13.84375,3.6,1.7,2.225,19.16,15.38,16.85875,27.8,6.8,17.6125,0.04,0.0055,0.0203125,0.66,0.331,0.4775,0.0165,18.75,16.515,6.515000000000001,2,13.9,2.1,6.2555555555555555,3.5,0.9,1.788888888888889,20.38,12.68,16.39125,28.5,9.4,20.5625,0.036,0.0065,0.01877777777777778,21.25,16.425,-0.03793130617771867,159.067576135,176.5941471265,0.34425678224510886,0.38218808842282753,0.005233943943459274,368.56544512,462.060834641
1990,CB7.2E,26.19,1.17,9.760555555555555,3.3,1.3,2.066666666666667,24.49,17.35,19.855555555555554,28.1,1.9,18.144444444444446,0.043,0.0065,0.022,0.649,0.289,0.4451111111111111,0.4465,0.02,21.15,19.785,9.045,9.045,23.9,2.3,2.3,0.8,1.55,22.83,13.54,18.46625,28.7,4,18.46470588235294,0.701,0.267,0.5126111111111111,0.054,0.0055,0.029277777777777778,0.0295,18.2,18.675,18.675,5.55,26.19,1.17,13.692,3.3,1.5,2.14,20.81,18.21,19.502,20.3,6.8,13.82,0.02,0.0065,0.0143,0.454,0.318,0.4054,0.017,11.9,19.61,13.25,1.8,12.82,1.17,6.25125,3.3,1.3,2.3,20.36,17.35,18.77625,28.1,18.9,24.725,0.043,0.008,0.026375,0.444875,0.026,26,18.67,5.79,2.45,13,3.3,6.2625,2.3,0.8,1.6375,18.84,13.54,16.59,28.7,16.1,24.4,0.673,0.541,0.048,0.0065,0.0308125,0.031,25.5,16.795,16.795,1.65,26.19,1.17,10.415000000000001,3.3,1.5,2.225,20.81,17.96,19.18625,28,6.8,18.1625,0.033,0.0065,0.0193125,0.51,0.318,0.420875,0.02,19.6,19.395,5.97,2.15,13,2.3,5.722222222222222,2.3,0.8,1.6666666666666667,21.25,13.54,17.86375,28.7,4,18.844444444444445,0.044,0.0055,0.022666666666666665,17.6,18.270000000000003,0.11180157799812473,138.02712448350002,102.870524004,0.4389403444396499,0.3271387664415252,0.07370431054006638,217.18757709,314.45531547049995
1990,CB7.3E,20.2,1.5,8.176470588235293,3.6,1.4,2.3166666666666664,24.1,17.4,21.455555555555556,27.3,2.1,17.92222222222222,0.04,0.016,0.023375,0.43,0.226,0.353125,0.354,0.02,20.299999999999997,21.6,6,6,20.5,0,3.1,0.5,1.7055555555555555,27,16.5,21.538888888888888,27.2,4.5,17.13888888888889,0.554,0.264,0.395125,0.051,0.0075,0.028833333333333332,0.029,17.7,21.950000000000003,21.950000000000003,5.35,20.2,1.5,11.62,2.7,1.4,2.14,21.6,17.4,20.400000000000002,19.2,6.8,13.68,0.024,0.017,0.019200000000000002,0.413,0.309,0.34775,0.017,12.8,21.1,14.6,2.4,14.6,1.5,5.5,3.4,1.7,2.3375,22.6,19.8,21.4125,27.3,18.8,23.9375,0.04,0.017,0.025,0.32466666666666666,0.025,25.4,21.6,3.95,2.25,20.5,0,6.3875,2.4,0.5,1.6,23.2,17.1,20.25,27.2,16.2,23.2625,0.554,0.302,0.051,0.017,0.032,0.0315,24.8,19.799999999999997,19.799999999999997,1.75,20.2,1.5,9.233333333333333,3.4,1.4,2.2555555555555555,22.6,17.4,21.177777777777777,26.8,6.8,18.6,0.04,0.017,0.022250000000000002,0.413,0.226,0.3312857142857143,0.019000000000000003,19.2,21.6,4.5,2.3,7.1,0,3.8666666666666667,3.1,0.5,1.8222222222222222,27,18.9,21.933333333333334,27.2,4.5,17.88888888888889,0.041,0.0075,0.02388888888888889,17.4,21.6,0.02103213533228776,121.51853257100001,112.99807946349999,0.2999598953446017,0.27892776001231395,0.06327224675314924,301.4419422,405.1159320195
1990,CB8.1,27.3,1.8,9.194117647058823,4.1,1.2,2.338888888888889,24,18,21.65,26.7,2.4,17.7,0.052,0.0165,0.032,0.497,0.297,0.3868333333333333,0.3935,0.03,20.4,22.05,7.3,7.3,19.1,1,2.8,0.8,1.6888888888888889,22.8,16.6,20.383333333333333,26.4,4.2,16.95,0.6,0.24,0.4199411764705882,0.06,0.007,0.034055555555555554,0.03,17.049999999999997,20.35,20.35,5.5,27.3,1.8,10.84,3.6,1.2,2.18,22,18,20.06,19.5,6.9,13.6,0.035,0.02,0.0268,0.438,0.297,0.377,0.028,12.7,19.9,6.2,2,17.8,1.8,7.928571428571429,3.6,1.5,2.5125,23.9,20.2,21.675,26.7,18.3,23.4875,0.052,0.022,0.038375,0.352375,0.037000000000000005,24.450000000000003,21.75,6.9,2.4000000000000004,19.1,1,7.914285714285715,2.3,0.8,1.6125,21.4,16.6,19.4,26.4,16.3,23.1375,0.6,0.311,0.06,0.018,0.036375,0.034,25.25,19.35,19.35,1.6,27.3,1.8,9.6625,3.6,1.2,2.3444444444444446,23.9,18,20.8,26.7,6.9,18.355555555555554,0.052,0.02,0.03311111111111111,0.438,0.297,0.3641111111111111,0.029,19.5,20.5,6.550000000000001,2,12,1,6.366666666666666,2.3,0.8,1.7,22.6,18.8,20.266666666666666,26.4,4.2,17.833333333333332,0.06,0.018,0.028444444444444446,16.7,19.9,0,0,0,0,0,0,0,6.5622306175
1990,CB8.1E,19.7,0.3,7.25625,6,0.7,2.3833333333333333,27.6,19.7,23.916666666666668,26.2,3.5,17.616666666666667,0.049,0.008,0.029472222222222223,0.532,0.256,0.3433888888888889,0.3245,0.032,19.7,24.299999999999997,5.55,5.55,21.9,2,3.2,0.7,1.7222222222222223,27.8,18.8,22.477777777777778,26.7,4.5,17.022222222222222,0.571,0.201,0.3834705882352941,0.061,0.0105,0.03280555555555555,0.029500000000000002,18.1,22.35,22.35,6.35,14.1,6.3,9.033333333333333,3.8,1,2.2199999999999998,25.7,19.7,22.12,19.4,7.3,13.5,0.041,0.008,0.022,0.309,0.256,0.2884,0.022,12.2,22.1,6.7,2.4,19.7,0.3,5.457142857142857,6,1.6,3.4375,26.3,21,23.825,26.2,17.5,22.925,0.049,0.008,0.0220625,0.31275,0.019,24.15,24.299999999999997,2.8,3.4000000000000004,21.9,2.3,9.1375,2.1,0.9,1.7,23.2,18.8,20.6125,26.7,15.9,22.9875,0.571,0.316,0.061,0.019,0.036125,0.031,24.75,19.95,19.95,1.85,14.1,0.3,5.014285714285714,6,1,3.066666666666667,26.3,19.7,23.08888888888889,25.8,7.3,17.955555555555556,0.041,0.008,0.01961111111111111,0.319,0.256,0.291,0.017,19.4,22.3,2.8,2.4,9.7,2.3,5.7555555555555555,2.4,0.9,1.8333333333333333,24.9,19.3,21.766666666666666,26.7,4.5,17.711111111111112,0.052,0.019,0.02688888888888889,17.8,21.5,0,0,0,0,0,0,0,0.0277093185
1990,EE3.2,29.6,1.12,10.7035,4.3,0.8,1.65,17.93,13.73,15.751999999999999,27.7,0.7,17.11,0.058,0.01,0.027777777777777776,1.231261,0.751261,0.9281031052631579,0.921261,0.0265,18.75,15.675,7.33,7.33,62.05,2.84,3,1,1.81,20.57,13.86,16.7615,28.5,3.2,16.81,1.1712609999999999,0.681261,0.983136,0.08,0.005,0.041666666666666664,0.04,16.5,16.085,16.085,6.98,29.6,1.12,16.163333333333334,4.3,1,1.8833333333333333,15.27,14.06,14.633333333333333,19.1,5.5,12.483333333333334,0.041,0.01,0.020666666666666667,1.011261,0.771261,0.8845943333333334,0.019999999999999997,11.05,14.635,17.43,1.35,10.62,1.12,6.81625,4.3,1.2,1.925,16.9,13.73,15.19125,27.7,18.4,24.3,0.05,0.01,0.02475,0.977511,0.024,26.049999999999997,15.17,7.115,1.65,17.94,3.51,10.98875,3,1,1.575,18.21,13.86,15.28875,28.5,15.9,24.225,1.161261,0.911261,0.08,0.005,0.04785714285714286,0.06,25.85,14.530000000000001,14.530000000000001,1.3,29.6,1.12,13.384444444444444,4.3,1,1.7555555555555555,15.27,13.73,14.54,27.7,5.5,16.711111111111112,0.041,0.01,0.021222222222222222,1.011261,0.771261,0.881261,0.018,18.4,14.4,9.27,1.4,16.45,2.84,7.07,3,1,1.88,20.57,13.86,16.924,28.5,4.2,17.82,0.07,0.005,0.031875,16.45,17.689999999999998,-0.0871756727129972,1174.5309962069998,1380.353275139,0.49747058602164185,0.584646258734639,0.010247610184125455,1718.4593748,2361.0059151435003
1990,EE3.3,27.14,3.89,10.96625,2,0.1,0.93,18.97,13.46,16.372,28.1,2.1,17.025,0.06,0.017,0.03241666666666666,1.217451,0.47745099999999996,0.856201,0.847451,0.0335,18.5,15.845,9.42,9.42,61.675000000000004,3.065,2.1,0.4,1.168421052631579,21.41,7.56,15.570526315789474,28.6,2.5,17.49473684210526,1.4224510000000001,0.597451,1.0518627647058822,0.1,0.02,0.05375,0.05,17,15.54,15.54,8.37,22.35,7.63,14.103333333333333,1,0.8,0.9166666666666667,15.88,14.13,15.136666666666667,19.3,5.6,12.283333333333333,0.038,0.018,0.028333333333333332,1.167451,0.5774509999999999,0.8257843333333333,0.02875,10.85,15.235,13.8275,0.95,15.55,5.98,9.395625,1.2,0.1,0.75,18.21,13.46,15.82625,28.1,18.3,24.5625,0.051,0.018,0.0328125,0.943701,0.032,26.45,15.64,8.62,0.75,32.445,3.49,14.19125,1.8,0.4,0.95,17.59,7.56,14.11875,28.6,17,24.65,1.4224510000000001,0.857451,0.1,0.03,0.06714285714285714,0.06,26.15,15.205,15.205,0.8,22.35,5.98,12.68,1.2,0.7,0.9,15.88,13.46,14.86888888888889,28.1,5.6,16.766666666666666,0.051,0.018,0.03077777777777778,1.167451,0.5774509999999999,0.8285621111111111,0.031,18.3,15,13.08,0.9,17.645,3.49,9.319444444444445,1.8,0.8,1.1555555555555557,20.43,13.99,16.275555555555556,28.6,7.8,20.1,0.09,0.02,0.04625,18.1,15.95,0,0,0,0,0,0,0,7.679863468500001
1990,EE3.4,42.53,6.89,15.807222222222222,1.7,0.6,1.088888888888889,19.15,13.18,16.40222222222222,27.9,2,17.533333333333335,0.053,0.011,0.031055555555555555,0.786,0.452,0.6269444444444444,0.626,0.031,18.75,15.75,14.465,14.465,40.4,3.3,1.5,0.3,0.84375,20.9,8.34,15.489411764705881,28.2,2.5,17.17058823529412,1.231,0.381,0.7690588235294118,0.091,0.008,0.04125,0.0375,17.5,15.36,15.36,11.969999999999999,42.53,9.2,20.094,1.7,0.8,1.24,15.51,13.18,14.76,18.7,5.7,13.46,0.036,0.023,0.0296,0.639,0.47,0.5692,0.029,14.4,14.97,17.49,1.3,19.09,8.52,13.62375,1.7,0.8,1.025,18.73,13.93,16.36,27.9,18.3,24.2125,0.053,0.033,0.039375,0.659,0.035500000000000004,26.15,15.75,13.635,0.9,40.4,3.9,17.675,1.5,0.3,0.6285714285714286,17.22,8.34,14.178571428571429,28.2,17.5,24.34285714285714,1.231,0.583,0.091,0.019,0.054,0.0535,25.7,14.49,14.49,0.4,42.53,8.52,17.315,1.7,0.8,1.1125,15.99,13.18,14.85125,27.3,5.7,17.8125,0.051,0.023,0.033875,0.786,0.47,0.62775,0.034,18.5,15.030000000000001,15.07,0.95,21,3.9,11.744444444444444,1.5,0.3,0.8125,20.12,13.72,15.595555555555556,28.2,5,19.7,0.074,0.019,0.039,18.5,14.87,0.01471622305359288,311.136436807,303.92562877200004,0.634984759256865,0.6202685362032722,0.050533791613018186,405.00594582,489.99040098399996
